feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae	Age	Age	-0.0143223729151072	0.0194750044567134	50	34	0.465815028316496	0.85479393982167
d__Bacteria.p__Actinobacteriota	Gender	Male	0.422469639403776	0.650640014270109	50	38	0.519364597253839	0.880661708386945
d__Bacteria.p__Desulfobacterota	BMI	BMI	-0.0412268306569079	0.0711044555601501	50	28	0.56487427504611	0.893755764200517
d__Bacteria.p__Proteobacteria	BMI	BMI	-0.0243772040391349	0.0515695981738373	50	50	0.63865893112797	0.893755764200517
d__Bacteria.p__Verrucomicrobiota	Age	Age	-0.0157395461151057	0.0303584043020088	50	25	0.606624130585791	0.893755764200517
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae	Gender	Male	0.336195180915735	0.717666355149361	50	42	0.641670805067038	0.893755764200517
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae	Age	Age	-0.0147257100255776	0.0265227272017368	50	42	0.581440453052719	0.893755764200517
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae	Gender	Male	0.143492057988391	0.39348439855924	50	50	0.717028750141094	0.932137375183423
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae	Age	Age	-0.00567012037837606	0.0145419654777521	50	50	0.698399518556676	0.932137375183423
d__Bacteria.p__Firmicutes	BMI	BMI	-0.00193152564068919	0.0278971925442822	50	50	0.945100861955854	0.990952556873002
d__Bacteria.p__Verrucomicrobiota	BMI	BMI	-0.00921870623479154	0.0724108535104845	50	25	0.899249079496253	0.990952556873002
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae	Gender	Male	-0.0865581734190256	0.587434888725262	50	23	0.883500200601061	0.990952556873002
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae	Age	Age	0.000247520316838257	0.0217097752885464	50	23	0.990952556873002	0.990952556873002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae	BMI	BMI	-0.00234436027746701	0.0346854901031263	50	50	0.946405683903889	0.990952556873002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae	Age	Age	0.00444802735511598	0.0168958545621272	50	36	0.793524735876307	0.990952556873002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae	Gender	Male	0.0198279251744473	0.677826310091047	50	25	0.976789979669442	0.990952556873002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae	Gender	Male	0.0846673029580534	0.936269136704949	50	41	0.928337731721504	0.990952556873002
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae	Age	Age	-0.00327789768944917	0.0346016093997647	50	41	0.9249387502138	0.990952556873002
